Feature,Mean |SHAP|
FOODHOME,0.02462204692082551
LIQ,0.01934918636027889
INCOME,0.018415997136757817
CC_TO_INC,0.01682878111232264
PAYMENT_TO_INC,0.016004456502572595
ASSET,0.015154025356712389
FOOD_DISCRETIONARY,0.014488685992639815
CONSPAY,0.014351040331374569
AGE,0.014150933428751037
FOODHOME_X_AGE,0.01371860389869124
FOODAWAY,0.010672883553124124
DEBT,0.010664651961995286
LIQ_SQUEEZE,0.01040673327501835
CCBAL,0.0097684503176828
DTI_X_AGE,0.00938979568266393
DTI,0.008352320114975111
FAMSTRUCT,0.008274141985194211
EDUC,0.0070895129367471365
FINLIT,0.005185224612315085
HOUSECL,0.0035841618948745197
